name,parent
Q153562,Q24354
Q153562,Q8719053
Q153562,Q18674739
Q625145,Q23009442
Q45782,Q315630
Q369570,Q625145
Q930367,Q2152657
Q48282,Q215627
Q48282,Q11448873
Q61509,Q1914636
Q61509,Q79782
Q815679,Q274586
Q89753,Q863404
Q89753,Q57821
Q142554,Q18457349
Q1052769,Q134768
Q89,Q41274
Q89,Q145150
Q918385,Q1326354
Q3268757,Q163829
Q3268757,Q1327500
Q474698,Q42889
Q474698,Q1229765
Q471861,Q192874
Q13317,Q185217
Q13317,Q26868224
Q13317,Q26868453
Q13317,Q26868628
Q182323,Q2940332
Q47928,Q2416217
Q47928,Q2472420
Q1034198,Q4388799
Q273125,Q108429
Q181790,Q214609
Q181790,Q16829513
Q193075,Q42889
Q7364,Q24060765
Q7364,Q18534278
Q185785,Q49393
Q185785,Q8205328
Q185785,Q3054261
Q131207,Q79529
Q131207,Q50413986
Q7328304,Q8010
Q1061842,Q746549
Q177998,Q911138
Q599797,Q15710834
Q1541064,Q160402
Q743004,Q12757
Q743004,Q28816538
Q1068034,Q13360264
Q1068034,Q26791887
Q1068034,Q2095
Q752190,Q445794
Q179057,Q3249551
Q4182927,Q160117
Q4182927,Q1424605
Q207821,Q1798603
Q39782,Q518350
Q678305,Q765633
Q678305,Q644628
Q1085001,Q280336
Q206021,Q190291
Q201735,Q133163
Q211003,Q850298
Q73755,Q6128
Q483985,Q833972
Q188154,Q134219
Q186190,Q204686
Q186190,Q177275
Q1137441,Q170483
Q18670161,Q1900672
Q18670161,Q1532771
Q386208,Q18670161
Q386208,Q5175225
Q420,Q7991
Q1364509,Q2920963
Q16398,Q1432594
Q16398,Q722338
Q182012,Q1445518
Q182012,Q15062149
Q182012,Q2523684
Q170584,Q1914636
Q838611,Q937946
Q838611,Q193657
Q158555,Q17644823
Q194156,Q41243720
Q44377,Q811979
Q44377,Q863404
Q44377,Q20204151
Q44,Q154
Q44,Q79529
Q131734,Q811979
Q131734,Q4830453
Q131734,Q1252971
Q280531,Q134768
Q49848,Q340169
Q49848,Q234460
Q170877,Q19287541
Q81980,Q1191255
Q81980,Q10971443
Q266569,Q483501
Q266569,Q1114448
Q266569,Q17291399
Q216040,Q216146
Q42804,Q1847641
Q42804,Q18534278
Q169358,Q8072
Q12280,Q83620
Q12280,Q811979
Q131436,Q3244175
Q165632,Q104541
Q27939,Q685884
Q27939,Q1914636
Q1053956,Q838948
Q3651083,Q2524539
Q155490,Q658414
Q155490,Q15062149
Q155490,Q852646
Q344,Q11471
Q900977,Q11035
Q8004,Q17480810
Q38166,Q36649
Q689880,Q2016031
Q689880,Q1430652
Q1643652,Q2041172
Q188788,Q2095
Q167447,Q168658
Q203622,Q3534114
Q167633,Q161928
Q207832,Q1401891
Q207832,Q5200157
Q3341285,Q349
Q904866,Q376
Q206592,Q16000297
Q6475,Q842262
Q6475,Q210932
Q854248,Q1281158
Q6478,Q4120025
Q6478,Q309078
Q753009,Q189567
Q753009,Q189720
Q753009,Q50413986
Q184590,Q811430
Q184590,Q1433344
Q830043,Q1466147
Q189459,Q1234713
Q131696,Q1521410
Q207238,Q213934
Q192832,Q216048
Q192832,Q206989
Q178812,Q12639
Q178812,Q101401
Q6584,Q40050
Q6584,Q45818982
Q215641,Q43450
Q22698,Q22652
Q22698,Q294440
Q168658,Q11422
Q158950,Q47064
Q83405,Q12144897
Q83405,Q362482
Q83405,Q1496967
Q83405,Q13226383
Q43197,Q1233637
Q851746,Q275068
Q851746,Q746549
Q2756985,Q746549
Q22645,Q17517
Q22645,Q1067263
Q22645,Q5082128
Q20129,Q2095
Q20129,Q746549
Q101805,Q7493941
Q101805,Q3947
Q101805,Q27966041
Q12493,Q811979
Q22715,Q188913
Q1054021,Q7551318
Q2627975,Q1656682
Q2627975,Q2245405
Q80994,Q795052
Q180268,Q6452410
Q1072897,Q10990
Q503269,Q8502
Q130693,Q45621
Q178521,Q619851
Q178521,Q5179781
Q121594,Q1622272
Q121594,Q16631371
Q190211,Q18518652
Q13253,Q40050
Q194105,Q3249551
Q484260,Q37226
Q484260,Q15995642
Q15808,Q39546
Q15808,Q357003
Q3231410,Q213441
Q3231410,Q11707
Q755999,Q6597183
Q607093,Q1439598
Q1133667,Q2704381
Q207961,Q246672
Q913548,Q1521067
Q166204,Q18679149
Q166204,Q594675
Q107412,Q3389552
Q5881191,Q11004
Q5881191,Q3173962
Q5881191,Q3314483
Q5881191,Q8314
Q81464,Q190903
Q81464,Q192691
Q657621,Q134768
Q181817,Q1445650
Q622508,Q915196
Q43013,Q571
Q39579,Q144
Q1403016,Q451967
Q211251,Q1183543
Q14092,Q1076486
Q14092,Q34654702
Q488205,Q177220
Q488205,Q753110
Q1951366,Q4830453
Q1951366,Q11541386
Q2509280,Q1914636
Q108325,Q16970
Q170552,Q811430
Q170552,Q1497384
Q10971235,Q45063185
Q124441,Q12269769
Q169031,Q28932195
Q169031,Q14524031
Q178588,Q16629185
Q199154,Q27672886
Q193017,Q2524539
Q134560,Q1065579
Q334040,Q274586
Q536135,Q595658
Q536135,Q739288
Q3783103,Q581105
Q58725,Q751759
Q217108,Q206989
Q131413,Q22811486
Q1818237,Q639
Q109940,Q207628
Q109940,Q617028
Q1073,Q24060765
Q483242,Q13226383
Q10668296,Q382947
Q10668296,Q1940734
Q101539,Q5184855
Q920940,Q44541
Q12269769,Q212920
Q244479,Q1130697
Q244479,Q15062149
Q43511,Q207123
Q36279,Q7725634
Q36279,Q15706467
Q9665,Q146
Q42667,Q146
Q217541,Q37501
Q217541,Q1065579
Q343566,Q11422
Q216613,Q130949
Q121359,Q2424752
Q121359,Q1454986
Q60235,Q49922434
Q37699,Q144
Q1267889,Q15324
Q1267889,Q83620
Q219141,Q134768
Q211969,Q11446
Q50620,Q130949
Q641977,Q18491097
Q641977,Q15062149
Q273131,Q8205328
Q610098,Q11928176
Q22687,Q1416431
Q22687,Q730038
Q171692,Q29182
Q380616,Q193395
Q1643563,Q12140
Q1236973,Q180733
Q202570,Q1144661
Q37617,Q144
Q189825,Q1457972
Q402587,Q5200157
Q197973,Q2095
Q197973,Q746549
Q6128,Q7802
Q3558289,Q212920
Q1139389,Q41415
Q1139389,Q2095
Q156742,Q18518465
Q123705,Q2983893
Q123705,Q18587469
Q13450283,Q1077396
Q13450283,Q14524031
Q13450283,Q212989
Q890097,Q61065
Q696267,Q207703
Q714968,Q170877
Q39058,Q144
Q4169,Q11475
Q4169,Q19829125
Q4169,Q4235019
Q153826,Q216916
Q3253281,Q337567
Q3253281,Q27096235
Q3253281,Q15324
Q804297,Q746549
Q178193,Q35872
Q855131,Q188655
Q141898,Q6950796
Q141898,Q1503784
Q141898,Q746549
Q188655,Q2162477
Q188655,Q10818030
Q188655,Q3194888
Q188655,Q746549
Q154166,Q6950796
Q154166,Q3688975
Q158382,Q16266743
Q158382,Q746549
Q158382,Q18679117
Q727605,Q5503624
Q727605,Q5200157
Q537769,Q21467672
Q1045910,Q1142986
Q245068,Q16010345
Q245068,Q33999
Q245068,Q483501
Q701057,Q192874
Q189418,Q170483
Q202539,Q170483
Q258896,Q230262
Q130003,Q1076486
Q130003,Q6925559
Q1371819,Q7184903
Q5369,Q877517
Q5369,Q216048
Q50030,Q11629
Q431640,Q746549
Q12140,Q79529
Q641226,Q18674739
Q639498,Q15061018
Q234668,Q15618781
Q234668,Q17124018
Q208187,Q19287541
Q5830,Q19394992
Q5830,Q210932
Q180856,Q184485
Q180856,Q17538722
Q309078,Q210932
Q1140186,Q19597657
Q1140186,Q2095
Q889491,Q756
Q220759,Q3534114
Q327115,Q768267
Q107679,Q271669
Q46185,Q50821977
Q46185,Q810447
Q46185,Q6607
Q1174791,Q271669
Q28564,Q7075
Q28564,Q161837
Q5372,Q877517
Q5372,Q216048
Q5276395,Q18536342
Q18545,Q768186
Q815410,Q2352616
Q815410,Q3831821
Q21098,Q38774
Q47089,Q5120022
Q327742,Q216048
Q327742,Q21467672
Q183599,Q5200157
Q183599,Q29043105
Q183599,Q27643018
Q183599,Q477248
Q183599,Q5159627
Q604916,Q6394
Q245249,Q1154385
Q731988,Q1068107
Q126793,Q601401
Q133500,Q14819853
Q216057,Q3539920
Q216057,Q3413439
Q216057,Q170483
Q8347,Q2152657
Q5843,Q29169308
Q7291,Q2426135
Q2618174,Q25391
Q5503,Q15099348
Q848436,Q184199
Q681142,Q1650142
Q849944,Q36963
Q11442,Q595658
Q11442,Q233040
Q11442,Q768186
Q232191,Q1435365
Q789141,Q3891158
Q483110,Q641226
Q483110,Q1076486
Q130681,Q15062149
Q130681,Q1188543
Q130681,Q127771
Q181469,Q170483
Q1850311,Q18679117
Q188734,Q22978151
Q30148256,Q188734
Q223315,Q18379889
Q200433,Q35872
Q35872,Q1229765
Q155639,Q18491097
Q7873,Q1058795
Q7873,Q25615
Q7873,Q11435
Q892367,Q207452
Q1190165,Q13360264
Q1190165,Q477248
Q683570,Q2811
Q683570,Q3114762
Q329981,Q188669
Q329981,Q1146001
Q749212,Q8441
Q1937700,Q42527
Q796894,Q41321608
Q171401,Q1081491
Q909747,Q281
Q23445,Q40890790
Q23445,Q11567360
Q210064,Q391414
Q210064,Q11271324
Q37425,Q2741512
Q37425,Q9644
Q778129,Q104843
Q1423543,Q127980
Q212357,Q177597
Q520611,Q2215841
Q184418,Q188075
Q275508,Q9266
Q524526,Q1756773
Q126777,Q477248
Q457689,Q768186
Q219067,Q747883
Q219067,Q29051769
Q219067,Q918385
Q61465,Q43450
Q61465,Q29343801
Q1194269,Q902378
Q154549,Q15977971
Q154549,Q2588761
Q182531,Q3114762
Q904889,Q178024
Q766461,Q230262
Q766461,Q1814870
Q214190,Q104843
Q214190,Q1194368
Q765778,Q1075651
Q11288132,Q164160
Q81669,Q41176
Q81669,Q18691599
Q166620,Q82794
Q874405,Q16334295
Q874405,Q58778
Q874405,Q7887142
Q465014,Q43450
Q175089,Q15727345
Q606060,Q2736
Q606060,Q920057
Q19768,Q11019
Q190868,Q161928
Q276389,Q2524539
Q29182,Q1423891
Q219554,Q61065
Q186819,Q570
Q821952,Q1138737
Q9053,Q746549
Q9053,Q182940
Q125356,Q39546
Q1023100,Q15190726
Q265868,Q24060765
Q233320,Q2424752
Q326717,Q1546066
Q234731,Q53060
Q4739805,Q42962
Q181055,Q746549
Q181055,Q2957687
Q181055,Q28803
Q181055,Q81799
Q938683,Q173603
Q852989,Q22857
Q172809,Q3177899
Q223269,Q39908
Q4287,Q2095
Q4287,Q27908772
Q4287,Q27918613
Q837118,Q36465
Q837118,Q736427
Q654117,Q1183543
Q1162763,Q147538
Q43483,Q502102
Q43483,Q811979
Q1340307,Q7569
Q270380,Q39546
Q81799,Q746549
Q467649,Q2263645
Q467649,Q507720
Q5638,Q752870
Q5638,Q1515493
Q654236,Q83093
Q654236,Q11004
Q192234,Q1439598
Q192234,Q1751850
Q877140,Q232191
Q877140,Q11460
Q1304390,Q1061842
Q1304390,Q746549
Q3010,Q6581097
Q3010,Q7569
Q83360,Q620207
Q161071,Q2578402
Q161071,Q39546
Q76239,Q230262
Q76239,Q19589438
Q1412533,Q2247340
Q23769,Q32489
Q6423,Q210932
Q1080137,Q176799
Q849052,Q399597
Q167130,Q1064975
Q161798,Q446
Q34095,Q518350
Q271628,Q222405
Q170593,Q36649
Q221836,Q1439598
Q190403,Q1642862
Q178561,Q198
Q441,Q420
Q441,Q24454422
Q4831844,Q26903389
Q4831844,Q746549
Q313658,Q1485994
Q267298,Q837718
Q267298,Q22811462
Q206091,Q309162
Q1892020,Q39546
Q1892020,Q768186
Q1433006,Q217164
Q6500773,Q39631
Q159998,Q2152657
Q898771,Q104843
Q575727,Q1863818
Q575727,Q11446
Q908833,Q189567
Q174534,Q507720
Q174534,Q15062149
Q174534,Q341038
Q1613775,Q105999
Q209464,Q152834
Q3962,Q16338
Q3962,Q5082128
Q220098,Q1402561
Q7892,Q283
Q852590,Q1497384
Q502117,Q170877
Q36834,Q639669
Q36834,Q482980
Q201759,Q123705
Q1006733,Q1496967
Q1006733,Q101998
Q1006733,Q2083910
Q42320,Q1006733
Q79007,Q34442
Q5322166,Q2500638
Q188040,Q19816755
Q188040,Q820477
Q8063,Q3405827
Q152964,Q9266
Q431289,Q16889133
Q32112,Q2922870
Q895471,Q895060
Q52948,Q4026292
Q230823,Q2160801
Q216762,Q1420
Q1752914,Q4213
Q1945033,Q1751850
Q875696,Q2383811
Q875696,Q39546
Q875696,Q362200
Q216507,Q193145
Q570600,Q358
Q570600,Q41176
Q2303056,Q5367573
Q2303056,Q18679117
Q1070156,Q15361145
Q270990,Q208187
Q270990,Q15062149
Q270990,Q170877
Q8104,Q11432
Q8104,Q47495022
Q144019,Q3079197
Q144019,Q16237489
Q35856,Q2627975
Q130097,Q2095
Q506412,Q787417
Q29084,Q144
Q179924,Q14876924
Q1740479,Q399597
Q57821,Q6852233
Q912760,Q1439598
Q1148532,Q216916
Q532428,Q216916
Q49833,Q130760
Q49833,Q811979
Q49833,Q38720
Q49833,Q43302
Q49833,Q159719
Q37226,Q974144
Q281751,Q1628963
Q281751,Q622512
Q281751,Q746549
Q200539,Q11460
Q575,Q1260524
Q38287,Q144
Q37537,Q37766
Q193137,Q82412
Q6999,Q223557
Q6999,Q4235019
Q754518,Q1798603
Q2036693,Q2095
Q193036,Q4990963
Q193036,Q43450
Q815867,Q16869178
Q815867,Q811844
Q131536,Q153556
Q131536,Q1566976
Q189336,Q11420
Q189336,Q163770
Q124100,Q337979
Q154425,Q34583
Q134447,Q200297
Q839492,Q154
Q839492,Q6950796
Q663375,Q656720
Q2488,Q318
Q3282637,Q47541952
Q21102,Q202691
Q151070,Q4409456
Q177792,Q19659292
Q47433,Q286583
Q47433,Q8205328
Q47433,Q693464
Q47433,Q386724
Q717773,Q180733
Q322675,Q180733
Q847478,Q104843
Q830335,Q104843
Q219174,Q7239
Q1630666,Q182940
Q215032,Q593050
Q115443,Q5090
Q115443,Q2095
Q134307,Q1622217
Q180285,Q2523684
Q180285,Q507720
Q180285,Q753283
Q9644,Q4936952
Q375,Q7802
Q375,Q748611
Q44541,Q13276
Q44541,Q746549
Q137823,Q1410980
Q893775,Q473972
Q893775,Q852446
Q166788,Q31645
Q166788,Q2755547
Q166788,Q204686
Q216217,Q39546
Q924588,Q13698
Q729056,Q507720
Q192619,Q6023295
Q192619,Q19603939
Q178816,Q157195
Q178816,Q33417672
Q800177,Q11417
Q159719,Q5302441
Q809831,Q309162
Q323225,Q2789594
Q235544,Q36534
Q175185,Q2221906
Q175185,Q82794
Q160137,Q165447
Q160137,Q875696
Q213449,Q1663054
Q183731,Q193395
Q183018,Q1622659
Q183018,Q877517
Q183018,Q779272
Q722595,Q1142483
Q722595,Q2957687
Q722595,Q2095
Q722595,Q746549
Q655244,Q33063528
Q160525,Q2098139
Q160525,Q1807598
Q890209,Q18491097
Q890209,Q15062149
Q272502,Q21595102
Q272502,Q28134486
Q272502,Q2095
Q13221624,Q10943
Q13221624,Q3323634
Q840392,Q192786
Q840392,Q44683343
Q840392,Q28100665
Q12518,Q811979
Q245005,Q835420
Q429220,Q3142
Q1239346,Q210932
Q1239346,Q170007
Q45701,Q214609
Q193784,Q11173
Q193784,Q11435
Q179164,Q7275
Q179164,Q1307214
Q1587980,Q134768
Q898886,Q14373
Q4551,Q41415
Q202527,Q3337309
Q126807,Q2385804
Q126807,Q12307014
Q160020,Q219858
Q319899,Q186222
Q188828,Q726
Q40089,Q206615
Q40089,Q944070
Q204157,Q1183543
Q204157,Q23925486
Q126095,Q11023
Q205011,Q1075310
Q215627,Q830077
Q215627,Q18336849
Q215627,Q24229398
Q215627,Q795052
Q211748,Q15104915
Q211748,Q819435
Q1088,Q1075
Q297216,Q1521410
Q116327,Q18679149
Q56166,Q274586
Q14090,Q212989
Q80952,Q19939
Q846600,Q266328
Q534023,Q746549
Q221269,Q11436
Q181312,Q4984928
Q27318,Q1379672
Q178389,Q180733
Q191051,Q61065
Q399597,Q42896320
Q170211,Q127771
Q170211,Q320018
Q170211,Q385642
Q324963,Q42045754
Q909906,Q13607440
Q165107,Q3947
Q855680,Q168658
Q855680,Q179700
Q1200918,Q4990963
Q1200918,Q188688
Q550147,Q7561
Q253097,Q749316
Q13716,Q198763
Q692853,Q41323
Q692853,Q248534
Q35140,Q1656682
Q4543,Q216048
Q4543,Q877517
Q4543,Q1734
Q1571051,Q2578402
Q1571051,Q154411
Q3154693,Q1752346
Q3154693,Q11204
Q179,Q19394992
Q179,Q210932
Q179,Q15062149
Q39330,Q144
Q899882,Q131419
Q899882,Q28803
Q899882,Q28100665
Q1358666,Q3347599
Q1423312,Q216916
Q968019,Q2245561
Q968019,Q4031337
Q182731,Q485027
Q732577,Q386724
Q732577,Q11033
Q732577,Q867147
Q626933,Q134768
Q13607440,Q294440
Q846668,Q311666
Q1059437,Q1420
Q2761147,Q1656682
Q8473,Q17149090
Q1339720,Q1072763
Q114466,Q7128792
Q1707432,Q14300548
Q52943,Q11023058
Q202883,Q3332438
Q143912,Q4989906
Q235356,Q1112950
Q157420,Q787557
Q531053,Q260838
Q531053,Q10331907
Q34807,Q1472481
Q34807,Q2095
Q844947,Q1190554
Q750080,Q2030347
Q750080,Q328716
Q840330,Q768186
Q692104,Q3391431
Q320809,Q266328
Q320809,Q2083958
Q2302413,Q70608
Q2302413,Q5194699
Q2302413,Q18679149
Q2302413,Q28100128
Q216541,Q352388
Q162875,Q6023295
Q840171,Q3506176
Q326827,Q43450
Q1235833,Q11012
Q1235833,Q2916098
Q160567,Q1183543
Q1815302,Q274586
Q2607934,Q174736
Q644099,Q121916
Q1358545,Q1546270
Q635999,Q182940
Q654772,Q5056668
Q654772,Q13226383
Q165112,Q749316
Q171799,Q170483
Q255358,Q76239
Q1050840,Q11321874
Q35830,Q169872
Q2048319,Q355304
Q370915,Q76239
Q38080,Q144
Q474733,Q2300236
Q206976,Q2041172
Q839500,Q1990304
Q105507,Q21369154
Q852835,Q1415187
Q851428,Q5200157
Q851428,Q185583
Q244156,Q483247
Q7852,Q1344963
Q190771,Q180516
Q2360406,Q2426135
Q46961,Q2159907
Q2302906,Q185851
Q1193361,Q877517
Q931309,Q4914995
Q931309,Q2671652
Q752006,Q666242
Q752006,Q748611
Q752006,Q5702275
Q746369,Q32178211
Q746369,Q746628
Q526046,Q1190058
Q390823,Q2095
Q57589,Q35872
Q208040,Q125356
Q208040,Q39546
Q9706,Q2162595
Q154411,Q2578402
Q170544,Q7493941
Q1572414,Q2596997
Q1361100,Q12280
Q1361100,Q391414
Q34255,Q19829125
Q205762,Q41415
Q167676,Q11653
Q167676,Q2041172
Q106612,Q1872262
Q106612,Q46025316
Q39075,Q144
Q211058,Q15856134
Q211058,Q5320
Q1474853,Q173453
Q221994,Q18415478
Q823571,Q35140
Q823571,Q17516
Q38420,Q6648982
Q20136,Q11004
Q20136,Q2095
Q182832,Q6942562
Q178651,Q3689704
Q186637,Q811979
Q186637,Q391414
Q41577,Q15984860
Q22706,Q4392007
Q616204,Q203789
Q616204,Q3773693
Q1949268,Q1967459
Q1949268,Q50843134
Q584564,Q9053
Q170477,Q391414
Q170477,Q811979
Q1150737,Q478515
Q808967,Q40348

